#Clase de arma	Municion 
0.226719	0.324944	0.143360	0.044806	0.056538	0.062633	0.051069	0.020793	0.015237	0.024922	0.005056	0.004375	0.001744	0.007122	0.005678	Pist1 
0.233305	0.251048	0.181081	0.093476	0.085727	0.019372	0.031960	0.037836	0.026278	0.004900	0.002594	0.004246	0.005905	0.004954	0.012936	Pist2 
0.112894	0.285970	0.229018	0.118060	0.015101	0.027579	0.056000	0.014263	0.007002	0.012521	0.041728	0.031799	0.019550	0.011943	0.010754	Rev3 
0.110066	0.332466	0.259202	0.098452	0.006581	0.018865	0.015511	0.003643	0.022242	0.012533	0.021541	0.040821	0.020644	0.024910	0.006058	Rev4 
0.128930	0.287886	0.189533	0.106783	0.022199	0.008552	0.038149	0.051875	0.031266	0.023114	0.040110	0.014878	0.031732	0.004437	0.015027	Rev5 
0.137316	0.266063	0.164328	0.142897	0.041289	0.011468	0.024836	0.051621	0.039007	0.040851	0.015013	0.012321	0.013874	0.013377	0.020850	Rev6 
0.574008	0.161201	0.089615	0.039591	0.031666	0.015117	0.016687	0.022455	0.013115	0.012265	0.003160	0.003865	0.005578	0.002205	0.002706	Esc7 
0.527365	0.137392	0.131453	0.075727	0.046209	0.014813	0.009229	0.012762	0.004295	0.008270	0.008018	0.009652	0.002363	0.000818	0.003539	Esc8 
0.424356	0.168861	0.071526	0.065777	0.060022	0.009751	0.052898	0.025220	0.012754	0.043062	0.013503	0.009037	0.015356	0.017030	0.003788	Fus9 
0.343393	0.193470	0.087550	0.097184	0.027857	0.066992	0.043085	0.044672	0.009376	0.014481	0.022548	0.019287	0.007899	0.009891	0.005172	Fus10 
0.445406	0.249093	0.100107	0.033384	0.030949	0.026251	0.013515	0.015745	0.014093	0.018981	0.004686	0.016390	0.007465	0.011392	0.006896	Cet9 
0.435361	0.274705	0.063285	0.050375	0.033042	0.030513	0.010460	0.023886	0.012818	0.004800	0.020981	0.007486	0.011417	0.007641	0.006970	Cet10 
